edge_u,edge_v,edge_key,W_e,affected_pairs
4892021173,66231818,0,0.0,0
4892021173,2268649394,0,0.0,0
4894423131,1865232959,0,0.0,1
4897726354,303257069,0,0.0,21
4897726354,311981830,0,0.18554079108229016,21
4897726354,303257166,0,0.0,0
4899679047,7907809162,0,0.0,0
4899679068,319879151,0,0.0,0
4899838672,4456146296,0,0.0,0
4899838672,255419799,0,0.000122202282542993,1
4899900027,96947849,0,0.004646583628968716,1
4899900027,4899900332,0,0.021782402788917254,1
4899900027,96947918,0,0.0,0
4899900112,87718014,0,0.11042285904321865,5
4899900332,300729093,0,0.1229960102474421,2
4902804250,87718014,0,0.0,0
4902804384,4902804250,0,0.0,0
4902804384,87718015,0,0.0,0
4902804392,4902804667,0,0.0,0
4902804392,4902804384,0,0.0,0
4902804557,4075173823,0,0.04059124746615652,4
4902804601,4902804557,0,0.0009702287379863834,5
4902804601,4902804557,1,0.0,5
4902804605,307640235,0,0.0,1
4902804605,4902804688,0,10.0,1
4902804629,5052109826,0,0.033339495947134014,1
4902804629,4899900112,0,0.0,0
4902804667,4902805042,0,0.0,0
4902804667,4042210715,0,0.0,0
4902804688,3525956107,0,0.0,0
4902804688,4902804392,0,10.0,1
4902804697,300741069,0,0.023890415290488867,1
4902805021,308087980,0,0.16708034211784542,2
4902805042,4902805021,0,0.0,0
4902926393,4902948834,0,0.006816013354652848,1
4902926413,4191396535,0,0.0,0
4902926413,5001857062,0,0.0,0
4902948834,306664565,0,0.006816013354652848,1
4902948834,4581739711,0,0.0,0
4905924551,10843033161,0,0.0,0
4905924551,929220023,0,0.0,0
4910455673,332175575,0,0.0,0
4910455676,332175579,0,0.0,0
4910455676,332176771,0,0.0,0
4910455676,332175575,0,0.0,0
4911917754,293192165,0,0.0,0
4911917754,5768533963,0,0.0,0
4911917756,293192165,0,0.0166046414646358,6
4911917756,4911917754,0,0.0,0
4912277547,4912277552,0,0.0,0
4912277552,4930196081,0,0.0,0
4912277552,4930196080,0,0.0,0
4912311557,4912311561,0,0.36267649095644994,78
4912311557,3853882351,0,0.0,0
4912311561,266875723,0,0.36267649095644994,78
4915050969,51492302,0,0.0,0
4915050969,51492302,1,0.0,0
4915050969,51497625,0,0.0,0
4915050975,51497625,0,0.0,0
4915370145,310588201,0,0.0,0
4915370145,254403572,0,0.0,0
4927334268,253487529,0,0.0,0
4927334272,253489413,0,0.0,0
4930196080,4930196081,0,0.0,0
4930196080,4912311561,0,0.0,0
4930196081,4912311557,0,0.0,0
4930196081,5042540740,0,0.0,0
4932690290,3133336282,0,0.0,0
4933945360,4459718839,0,0.0,0
4942943353,332729503,0,0.0,0
4944191736,4944191740,0,0.0,0
4944191736,10870940117,0,0.0,0
4944191737,4944191742,0,0.0,0
4944191737,4944191736,0,0.0,0
4944191740,4944191736,0,0.0,0
4944191740,330670951,0,0.0,0
4944191740,4944191742,0,0.9868368033600675,11
4944191742,4944191737,0,0.0,0
4944191742,273122074,0,0.0,0
4944191742,4944191765,0,0.9868368033600675,11
4944191762,288504778,0,0.0,0
4944191762,10748368434,0,0.9868368033600675,11
4944191765,4944601512,0,0.0,0
4944191765,273122075,0,0.0,0
4944191765,13049517680,0,0.9868368033600675,11
4944191769,10563000034,0,0.0,0
4944191769,339004419,0,0.0,0
4944191769,148905461,0,0.0,0
4944601512,4944191765,0,0.0,0
4944601512,4944191737,0,0.0,0
4949259265,35625931,0,0.0,0
4949259265,4949259272,0,0.0,0
4949259272,36801227,0,0.0,0
4950817530,312470283,0,0.0,0
4962654447,4965381201,0,0.0,0
4962654447,267375696,0,0.0,0
4962654447,483344868,0,0.0,0
4962654447,250557460,0,0.0,0
4962658155,333758041,0,0.0,0
4962658155,333760040,0,0.0,0
4962658155,314943682,0,0.0,0
4965381201,334358958,0,0.0,0
4966135659,297096500,0,0.012528100097804935,2
4966135659,1753146522,0,0.0,2
4966135659,13186800463,0,0.0,0
4974239193,3052006146,0,0.0,0
4974239193,8383152149,0,0.0,0
4974239193,8044993480,0,0.0,0
4974239205,3917371548,0,0.0,2
4974239205,3052006166,0,0.0,0
4974239205,6048405427,0,0.0,0
4974239205,8045034794,0,0.03509524761877709,1
4974239207,5260031318,0,0.0013527316112184164,1
4974239207,8416859194,0,0.011058936994359279,1
4974239207,8416856754,0,0.239684049457837,3
4977775925,287863839,0,0.0,0
4977775925,593815312,0,0.0,0
4977970894,3665209046,0,0.0,0
4977970894,1001441222,0,0.0,0
4977970894,4977970895,0,0.0,0
4977970895,3665209046,0,0.0,0
4977970895,1001441173,0,0.0,0
4977970895,4977970894,0,0.0,0
4985246752,50457439,0,0.0,0
4999864600,91186844,0,3.0100112565966923,59
4999864607,4999864600,0,0.17510826741998387,59
4999864607,3668298487,0,0.04369768779907517,8
5001857062,4902926413,0,0.0,0
5003964250,60266163,0,0.0,0
5003964250,9734420592,0,0.0,0
5003964250,134688343,0,0.0,0
5003964254,60267410,0,0.0,0
5003964254,13012203466,0,0.0,0
5003964254,10706913840,0,0.0,0
5004558558,11682552806,0,0.0,0
5005990553,248610805,0,0.0,0
5006062173,5702866371,0,0.0,0
5006062173,257523749,0,0.005842913058429557,1
5006062183,5006062173,0,0.005842913058429557,1
5006062183,534394457,0,0.0,0
5007577249,5612215134,0,0.01640101047581914,1
5007577249,253444272,0,0.07000408746583864,11
5008056800,51483328,0,0.0,0
5011721088,252175382,0,0.0,0
5018754927,5831060995,0,0.0,0
5018754927,914305752,0,0.0,0
5018754927,5233568004,0,0.0,0
5025785102,4373283540,0,30.019681261039405,4
5025785103,4373283541,0,0.0,0
5025785103,5025785102,0,0.0,0
5026067610,5026067611,0,0.0,0
5026067610,60267410,0,0.18033450974616758,21
5026067611,283287065,0,0.0,0
5026067611,5003964254,0,0.0,0
5035392904,5035392910,0,0.0,0
5035392905,5035392904,0,0.0,0
5035392905,178763033,0,0.0,0
5035392906,1665484474,0,0.09021777353258276,5
5035392907,5035392906,0,0.0,0
5035392907,4374218271,0,0.0,0
5035392910,178763033,0,0.0,0
5035392910,6998119415,0,0.0,0
5037525342,100049534,0,0.06156843606818584,11
5037899720,616294576,0,0.0,0
5037899720,3188151889,0,0.0,0
5039348985,5006062183,0,0.0011244328466052393,1
5039348985,178761046,0,0.6710532727906119,36
5041533630,4912277547,0,0.0,0
5041533630,5042540740,0,0.0012781672496152017,2
5042540739,577537168,0,1.6719314082706125,78
5042540739,5073321910,0,0.0,0
5042540740,5042540739,0,0.0,0
5042540740,272654125,0,0.0012781672496152017,2
5047564835,2842859901,0,0.0,0
5052109826,4042210715,0,0.033339495947134014,1
5052109827,5052109826,0,0.0,0
5052109827,4902805042,0,0.0,0
5055060225,283287015,0,0.0,0
5055060225,3889000887,0,0.0,0
5058805084,299928840,0,0.0,0
5058805084,312296863,0,0.024693628764422867,2
5058805084,247784639,0,0.0,2
5064247362,919567901,0,0.1413354299804468,4
5064247362,2536195935,0,8.739857373698069,55
5067458397,251312193,0,0.029861663537775168,1
5067458397,4219548955,0,0.0,0
5068742722,315054559,0,0.0,0
5071160434,3467941042,0,0.0,0
5071160434,5071160435,0,0.0,0
5071160435,278694556,0,0.0,0
5071160435,5071160434,0,0.0,0
5071160435,5071160442,0,0.0,0
5071160442,5071160435,0,0.0,0
5071160457,5071160459,0,0.0,0
5071160457,92368312,0,0.0,0
5071160457,2004026619,0,0.0,0
5071160459,5071160457,0,0.0,0
5071160459,5071160442,0,0.0,0
5073321910,6180449303,0,0.0,0
5079337855,8012719836,0,0.054283179571902346,5
5080871376,305158629,0,0.0,0
5080871376,9881942676,0,0.0,0
5080871380,1456837788,0,0.0,0
5080871380,1456837788,1,0.0,0
5088273987,250638699,0,2.23320212467019,44
5088273989,273104374,0,0.0,0
5088273989,5088273987,0,0.0,0
5089200251,313138424,0,0.5743500383432487,76
5089200251,273103572,0,0.0026402242329199043,10
5091368593,5091368594,0,0.0,0
5091368593,3142604127,0,0.0,0
5091368593,141012797,0,0.0,0
5091368594,5091368593,0,0.0,0
5091368594,306081112,0,0.0,0
5097634129,533699618,0,0.0,0
5097634133,335898034,0,0.0,0
5097634133,5097634129,0,0.0,0
5098938757,4590771227,0,10.0,1
5098938784,4451788790,0,0.0,0
5098938784,5098938757,0,0.0,0
5101642238,5101642302,0,0.0,0
5101642238,331519475,0,0.0,0
5101642238,221591201,0,0.0,0
5101642241,5101642247,0,0.6684023748006421,9
5101642247,257598683,0,0.04280243921815374,1
5101642247,5101642256,0,0.3004952161659736,8
5101642256,5101642257,0,0.3080085802126539,8
5101642257,5101642259,0,0.2715817381031306,8
5101642257,257601812,0,0.0,0
5101642259,257600545,0,0.0,0
5101642259,566122658,0,0.0,0
5101642259,5101642261,0,0.20838631568705362,8
5101642261,283287584,0,0.0,0
5101642261,68816411,0,0.0,0
5101642261,5101642265,0,0.20838631568705362,8
5101642265,257602410,0,0.023376339249469306,1
5101642265,4596712118,0,0.19078968310116917,6
5101642265,161740552,0,0.014993244303920234,1
5101642280,161745154,0,0.0,0
5101642280,5101642282,0,0.182935792447236,5
5101642282,221573362,0,0.14575495880256215,3
5101642282,5101642286,0,0.08049703427856844,2
5101642282,221570880,0,0.0,0
5101642286,5101642290,0,0.08049703427856844,2
5101642286,161745156,0,0.0,0
5101642290,2437739106,0,0.0,0
5101642290,331519469,0,0.0,0
5101642290,5101642291,0,0.08049703427856844,2
5101642291,221573359,0,0.0,0
5101642291,5101642298,0,0.08949077608821408,2
5101642291,68882513,0,0.0,0
5101642298,331519475,0,0.0,0
5101642298,331519476,0,0.0,0
5101642298,5101642302,0,0.029227180917199603,1
5101642302,5101642306,0,0.029227180917199603,1
5101642302,221573357,0,0.0,0
5101642302,5101642238,0,0.0,0
5101642306,5101642309,0,0.0,0
5101642306,266862779,0,0.01504538186793467,1
5101642306,4796329647,0,0.0,0
5101642309,257449516,0,0.0,0
5101642309,5101642320,0,0.0,0
5101642320,257473248,0,0.0,0
5101642320,257473252,0,0.0,0
5101642320,5101643026,0,0.0,0
5101643026,221573355,0,0.0,0
5101643026,5101643031,0,0.0,0
5101643026,109728314,0,0.0,0
5101643031,68864376,0,0.10383622988426247,2
5101643031,221571384,0,0.0,2
5102516754,303995368,0,0.10267288224349351,11
5102516754,538159603,0,0.0,0
5102806461,1459959778,0,0.3478787796442701,37
5102806461,5080871376,0,0.0,0
5103633327,96474287,0,0.20645140786493715,13
5103633327,5103633330,0,0.0,0
5103633330,96488570,0,0.0,0
5103633330,2947964958,0,0.0,0
5105534519,5105534520,0,0.010852560985492346,1
5105534519,255906549,0,0.025175124554059583,1
5105534520,308040201,0,1.7814224837367079,33
5106923658,5106923661,0,0.0,0
5106923658,5107016809,0,0.007502511094761141,1
5106923661,5107051777,0,0.023744890603231317,3
5106923661,305564108,0,0.0,3
5107016803,251650361,0,0.0,3
5107016803,5106923658,0,0.062221699003859224,1
5107016803,303995371,0,0.044504126437022826,2
5107016807,250955165,0,0.4754799274087191,11
5107016807,303995220,0,0.0,11
5107016809,250955165,0,0.018176039146972165,3
5107016809,5107016813,0,0.0,0
5107016813,5107016807,0,0.0,0
5107051777,5107016813,0,0.0,0
5107051777,5107016809,0,0.018176039146972165,3
5107124786,89905716,0,0.058352592073260164,56
5107124786,6569469918,0,0.0,0
5107445562,4437677983,0,0.0,46
5107445562,4437118227,0,0.9123731807252051,46
5107445562,12181602603,0,0.0,0
5108094250,251471368,0,0.0,0
5108094250,251471363,0,0.0,0
5108094251,5108094261,0,0.0,0
5108094251,5108094255,0,0.009567521997802962,1
5108094251,251301831,0,0.0,1
5108094255,1200686043,0,0.009567521997802962,1
5108094255,5108094261,0,0.0,0
5108094255,5108094251,0,0.0,1
5108094261,5108094250,0,0.0,0
5108389342,251650589,0,0.0,0
5108389342,5108389348,0,0.0,0
5108389342,251470932,0,0.0,0
5108389348,251470930,0,0.0,0
5108389348,251650589,0,0.0,0
5108389348,851796577,0,0.0,0
5109935751,5109935753,0,0.0063557548196354376,2
5109935751,302929730,0,0.0072025745305091425,1
5109935753,303605731,0,0.2286492731373353,3
5109935753,302929730,0,0.0,1
5109935762,302933309,0,0.0,0
5109935762,302933352,0,0.0,0
5109935762,1226906708,0,0.0,0
5110013411,251471488,0,0.047675792600322085,1
5110013411,251471363,0,0.0,1
5111705840,2793031281,0,0.0,0
5111705840,5111705842,0,0.0,0
5111705840,7249761398,0,0.0,0
5111705842,5111705840,0,0.0,0
5111705842,304928572,0,0.0,0
5111705842,305095955,0,0.0,0
5115333525,5115710100,0,0.0,0
5115333525,393110030,0,0.0,0
5115333526,5115333525,0,0.0,0
5115471161,5115710100,0,0.47107675394566945,76
5115471161,5115333526,0,0.0,0
5115710100,104162204,0,2.438685409838744,76
5116844653,11981418211,0,0.0,0
5116844653,88858556,0,0.7867536810329159,37
5116889369,277592886,0,0.0,0
5118329236,302775946,0,0.0,13
5118329236,270691076,0,0.08518014664974975,13
5118329239,302775946,0,0.0,0
5118329239,743374257,0,0.0,0
5118329239,270691077,0,0.0,0
5120165224,5120480319,0,0.0,0
5120165224,578747623,0,0.0,0
5120480319,472384545,0,0.0,0
5129622319,96494416,0,0.0,0
5137318501,603946512,0,0.0,0
5137318505,259583149,0,0.0,0
5137318505,5137318501,0,0.0,0
5137318505,8450698398,0,0.0,0
5137318506,603946516,0,0.08405279528400994,14
5142682814,88886673,0,0.0,6
5142682814,93377724,0,0.019965359288042175,6
5142682814,1109148684,0,0.0,0
5145483965,305270816,0,0.0,0
5152834254,969298393,0,0.0,0
5158587573,35908449,0,0.0,0
5160898739,242156887,0,0.0,0
5165207409,6704065947,0,0.00732056342959693,12
5165207409,277531426,0,0.0,0
5168567336,6482290193,0,0.0,0
5168567336,331333507,0,0.0,0
5168567336,340427344,0,0.0,0
5169800688,1387771782,0,0.0,0
5180710807,962062607,0,0.0,0
5181048310,4339643926,0,0.0,0
5186619990,253042217,0,0.18328875618103393,17
5186619990,5249589197,0,0.0,0
5194476903,268941569,0,0.0,0
5194476903,10287553623,0,0.0,0
5194476904,10287553624,0,0.0,0
5194476904,5194476903,0,0.0,0
5200368934,3760171947,0,0.0,0
5200368934,3760171912,0,0.02030694582771079,3
5208712726,991778689,0,0.0,0
5209570212,254403567,0,0.022668302059580855,10
5209570212,254406856,0,0.0,0
5209570213,4155927712,0,0.0,0
5209570213,5209570212,0,0.0,0
5209570215,4155927712,0,0.0,0
5209570215,254285238,0,0.0,0
5209570216,5209570215,0,0.0,0
5209570216,3512482804,0,0.0,0
5209570216,9714300879,0,0.0,0
5213366389,5213366390,0,0.0,0
5213366390,5213366389,0,0.0,0
5213366390,8461405621,0,0.0,0
5213366390,8461405626,0,0.0,0
5213366392,8461405621,0,0.0,0
5213366394,8461405622,0,0.0,0
5213366396,8461405623,0,0.0,0
5213366399,8461405620,0,0.0,0
5213366402,8461405619,0,0.0,0
5213366404,8461405618,0,0.0,0
5213366417,8461405629,0,0.0,0
5213366417,1186337074,0,0.0,0
5213366417,1186337839,0,0.0,0
5213366420,8461405629,0,0.0,0
5222359803,2463151794,0,0.0,2
5222359803,303596025,0,0.05047862044485836,2
5222359866,303995343,0,0.0,0
5222377662,4069573596,0,0.0,0
5222377662,9442481299,0,0.0,1
5222377662,10778446638,0,0.0,0
5222377664,9442481307,0,0.0016814939595682624,1
5222377664,10778446626,0,0.0,1
5222377664,10778446639,0,0.0,0
5226240519,3307356221,0,0.0,0
5226240519,7052056951,0,0.0,0
5226240519,6654582026,0,0.0,0
5227204073,12965753187,0,0.0,0
5227204073,250559649,0,0.0,0
5227204078,5227204073,0,0.0,0
5227204078,251642668,0,0.0,0
5233568004,5018754927,0,0.0,0
5233568004,255616872,0,0.0,0
5237004359,61699837,0,0.0,0
5237004359,313815781,0,0.0,0
5237004359,313815780,0,0.0,0
5243514075,250557460,0,0.0,0
5243514075,248789600,0,0.027513468175639502,12
5245105574,257747660,0,0.0,0
5245992037,12191273408,0,0.0,0
5245992060,10946036254,0,0.0,0
5245992060,5245992037,0,0.0,0
5246008543,9169101321,0,0.0,0
5246008543,12182653052,0,0.0,0
5246008543,8353655383,0,0.0,0
5247570377,272786481,0,0.0,0
5248559880,308237554,0,0.0,0
5248559881,296046939,0,0.07118511787890508,45
5248559881,5248559880,0,0.0,0
5249266909,5249266910,0,0.01988726075245459,1
5249266909,3652776387,0,10.656554883506809,21
5249266910,6810110389,0,0.0,0
5249266910,4692951466,0,0.056458172265703,1
5249266913,3720542659,0,0.0,0
5249266913,11096583753,0,0.6565548835068086,20
5249589197,312344719,0,0.0,0
5256741705,253316697,0,0.0,0
5256741705,319702908,0,1.0223202324074208,16
5256741705,5256743079,0,0.04837515647607445,2
5256743024,5256743079,0,0.0,0
5256743024,319702907,0,0.11753553727763202,2
5256743031,5256743033,0,0.0,0
5256743031,5256743038,0,0.0,0
5256743032,5256743038,0,0.9047846951297889,14
5256743032,5256743033,0,0.0,0
5256743033,5256743024,0,0.0,0
5256743033,5256743032,0,0.0,0
5256743038,336207236,0,0.0,0
5256743038,5256743046,0,1.0419896038406073,14
5256743038,5256743031,0,0.0,0
5256743046,2922652745,0,0.010121808940600155,1
5256743046,5256743057,0,0.9282945980266515,13
5256743055,5256743031,0,0.0,0
5256743055,5256743057,0,0.0,0
5256743055,919580659,0,0.0,0
5256743057,5256743055,0,0.0,0
5256743057,5257700420,0,0.5981665204284556,13
5256743064,336207175,0,0.1149063823044782,1
5256743064,5243514075,0,1.059827601174061,12
5256743064,5256743066,0,0.0,0
5256743066,919580663,0,0.0,0
5256743066,5256743055,0,0.0,0
5256743066,5256743064,0,0.0,0
5256743072,275103651,0,0.11274237257556853,1
5256743072,303590416,0,10.0,1
5256743074,5256741705,0,3.960002775138342,19
5256743079,5256743072,0,10.11274237257557,2
5256743079,5256741705,0,0.0,2
5257523518,51465482,0,0.0,0
5257523518,313376942,0,0.0,0
5257523518,51471179,0,0.0,0
5257700420,693335779,0,0.0,0
5257700420,5256743064,0,0.5981665204284556,13
5257901089,1607618513,0,0.0,0
5257901089,300383719,0,0.0,0
5258334524,5258334530,0,0.0,0
5258334524,452921479,0,0.0,0
5258334530,452921479,0,0.0,0
5258334530,264894173,0,0.0,0
5258334534,2264470519,0,0.0,0
5258334554,3059259690,0,0.0,0
5258334554,3059261358,0,0.0,0
5258334554,264894173,0,0.0,0
5258334562,4292804160,0,0.0,0
5258334562,270691076,0,0.0417695606291821,1
5260031318,4974239207,0,0.0,1
5260031318,3917371578,0,0.0,0
5260031318,6048405427,0,0.0,0
5261753527,669549395,0,0.0,0
5261753527,1965748239,0,0.0,0
5262268044,594043063,0,0.0,0
5268609634,5268609637,0,0.0,0
5268609634,8972741038,0,0.0,0
5268609634,8972741037,0,0.0,0
5268609637,5268609634,0,0.0,0
5268609637,251472235,0,0.0,0
5268609637,251312193,0,0.0,0
5269282410,1884485348,0,0.12161698916023125,9
5282998655,12798343015,0,0.0,0
5282998671,253892262,0,1.7160020953998312,55
5282998673,5282998671,0,0.0,0
5282998673,3666897163,0,0.15078556100764803,1
5285734769,255866055,0,0.0,0
5285734769,253233965,0,0.0,0
5285841487,339064958,0,0.11571524143890374,13
5287617667,5287617675,0,0.0,0
5287617667,1496871937,0,0.13142982361485106,2
5287617675,308190609,0,0.0,0
5294358002,5821225497,0,0.0032418503223891272,1
5294358002,77746698,0,0.0,9
5294358002,68921563,0,0.12948504566921298,8
5296511847,5296511864,0,1.7515872106917683,67
5296511855,5296511847,0,0.0,0
5296511855,2025124822,0,0.0,0
5296511856,5296511855,0,0.0,0
5296511864,451670105,0,1.7515872106917683,67
5296511864,5296511856,0,0.0,0
5298084079,303257048,0,0.0,0
5298084079,64767619,0,0.0,0
5298084079,198627063,0,0.0,0
5298084079,90097125,0,0.0,0
5299263118,250164035,0,0.0,0
5300042682,594043080,0,0.0,0
5300042682,5300042683,0,0.0,0
5300042683,308689366,0,0.0,0
5300042684,2137452251,0,0.0,0
5300042684,268179562,0,0.0,0
5300939478,1201764872,0,0.0,0
5300939478,250164036,0,0.0,0
5300939478,251149523,0,0.0,0
5302936786,5303393368,0,0.10872986324616035,6
5303386572,4899900112,0,0.08483944795567148,5
5303386581,11135773858,0,0.0,0
5303386587,5780247669,0,0.0,0
5303393368,3525956115,0,0.10872986324616035,6
5303393368,10959525903,0,0.0,0
5306824583,104180585,0,0.019117230735470628,8
5306824583,104197028,0,0.0,0
5313603390,268903413,0,2.1140254581845626,69
5327227453,10946036368,0,0.009956063443021652,1
5327227453,10814400724,0,0.2556522534102058,2
5328209453,4509281937,0,0.0,0
5328209453,5328209477,0,0.0,0
5328209477,5328209453,0,0.0,0
5329047423,168316105,0,0.0,0
5329047423,168316106,0,0.0,0
5329047424,168316106,0,0.0,0
5329047424,5329047423,0,0.0,0
5330159579,1723680699,0,0.0,0
5330159579,271855262,0,0.0,0
5330159579,5330159580,0,0.0,0
5330159580,5330159579,0,0.0,0
5330997558,337892567,0,0.0,0
5331450464,268183133,0,0.0,0
5331450464,962157136,0,0.0,0
5331450536,268183044,0,0.0,0
5333802065,5333802069,0,0.0,0
5333802065,251473010,0,0.0,0
5333802069,5333802065,0,0.0,0
5333802069,250954688,0,0.7787056297749754,15
5333802073,5333802065,0,0.0,0
5333802073,5333802069,0,0.010317453517954427,15
5333802098,5333802073,0,0.7787056297749754,15
5333802098,597659310,0,46.42205935518962,47
5342576038,251067380,0,0.0,0
5342576038,273694628,0,0.0,0
5342576038,7605788352,0,0.0,0
5343774443,265696010,0,0.0,0
5343774443,12193446140,0,0.0,0
5349113429,256024165,0,0.0,0
5349212474,1177663778,0,0.12028618573256596,7
5349212474,7129381740,0,0.0,0
5349229674,5349229682,0,0.0,0
5349229674,2019682890,0,0.0,0
5349229681,1105179342,0,0.0,0
5349229681,9655365407,0,0.0,0
5349229681,5349229682,0,0.0,0
5349229682,5349229681,0,0.0,0
5349229682,5349229683,0,0.0,0
5349229682,5349229674,0,0.0,0
5349229683,5349229682,0,0.0,0
5352172989,79771636,0,0.0,0
5359327257,308358915,0,10.0,1
5359327257,1016291168,0,0.0,0
5359327299,2921493850,0,0.0,0
5361428408,9868682174,0,0.0,0
5363062642,4864163637,0,0.7301702818805377,57
5363062642,8057256860,0,0.0,0
5363131515,9195833259,0,0.0,0
5363131515,1543110281,0,0.0,0
5371070846,474736778,0,0.0,0
5380951031,10801238969,0,1.2304791849419463,46
5380951031,315056711,0,0.0,46
5384764725,621129040,0,0.0,0
5384764725,293843166,0,0.0,0
