origin,dest,distance_original
4944601512,1154586287,17.008935731592413
314935771,332175575,32.834773815166756
253315625,1368923647,18.39302417158428
922432663,12067885520,24.562481343279053
4944601512,3987022247,27.81192195726048
389455180,259872425,19.317453843304996
922432663,568621908,21.5989758268788
679848584,251298270,9.38072093745759
5821263976,1497035699,30.270839123571456
4944601512,4721175785,inf
248766763,247780107,32.51042056436323
308237554,303789210,10.623998192804528
314935771,96929804,11.645701587105908
922432663,1851177771,28.866751602286016
679848584,472038468,7.927562239850922
248766763,324531128,26.463011494585814
314935771,253767697,17.116979356345993
4944601512,80260458,24.822684399241762
314935771,2426445080,18.532387390585516
389455180,2026128279,21.75140931655212
248766763,304821955,24.226998895413875
248766763,239621750,25.73196401773008
679848584,1851177771,28.769383420522125
314935771,5866585215,14.086544123921552
248766763,308185173,35.35194491067782
308237554,7306238106,18.81342193680413
679848584,336250778,12.702237201542152
248766763,4287309406,24.672693550437145
389455180,221590170,18.482188722599624
308237554,1644037295,20.933105262548416
5821263976,547582664,17.492399214585934
253315625,96926402,18.82404856648236
922432663,570172542,20.876151908333544
271861188,247784643,15.53109854384326
4944601512,4207940428,29.610518910981597
271861188,308489031,12.951249196082605
314935771,1333569336,23.71360753535911
922432663,3170847831,16.803302180278912
4944601512,331273689,23.02942700240629
389455180,9682933883,23.527761382328706
679848584,7322362750,28.73242218782387
389455180,251641799,26.135027566368567
248766763,255616886,15.701060036985762
271861188,253448761,16.801250289267074
253315625,11946163306,29.314712193360027
308237554,255096075,15.806821894185525
922432663,963377692,30.193899682090244
389455180,303592671,22.74233121227629
679848584,919567763,25.151118289594226
271861188,1315298069,26.232541951179137
308237554,10671676316,23.904656035365328
308237554,582841145,22.014400009502754
253315625,257473252,31.960369616198694
5821263976,305701285,25.432415750469346
308237554,268102864,18.27973282985806
4944601512,9276959467,10.082161824025247
4944601512,134688213,26.247615013998495
389455180,1003783345,inf
4944601512,221573360,28.416378689948296
314935771,1660252172,21.015796856150917
248766763,1895115980,12.184300975243355
253315625,296897099,26.275428370008772
679848584,1450406204,17.092331961887712
389455180,2009690207,25.39388198524
5821263976,3056182958,30.83027363088149
4944601512,995142993,25.616985891173275
253315625,1049433549,21.846507437758877
314935771,844635098,27.220086071860838
5821263976,266729320,10.343017937673693
308237554,7004733360,20.30461593391639
679848584,615505617,24.849686452350657
308237554,983759935,21.882274229374456
4944601512,434417265,28.26050688860355
5821263976,983341851,33.74911348980488
271861188,317602378,24.544679999577905
389455180,1532852174,26.396022980243078
4944601512,506566951,33.52818742891149
679848584,229340785,26.484565666699137
308237554,1238792965,23.727910964342474
4944601512,35969668,28.29440077544696
389455180,312136274,24.425339647705744
5821263976,2371539786,20.23026191768717
5821263976,1106647363,26.19234736220757
314935771,636926575,17.62366104548408
308237554,253443847,18.205751782736957
308237554,298714738,16.33065670352064
308237554,296912668,11.554198091727626
308237554,308214748,14.518780320529807
679848584,314662931,27.569391860097788
679848584,9105235290,17.422754680455544
248766763,300715918,28.806776896156034
4944601512,11295399276,12.821872023003506
271861188,178128655,22.04652245549925
314935771,6704065949,17.632185594514702
922432663,1186338186,34.862332011470826
248766763,11135773858,23.105121415506105
248766763,1003830202,inf
922432663,253289925,8.53855224230266
389455180,301694990,28.262377988029577
253315625,8796045387,32.73158924589069
389455180,669100507,22.254509739938438
5821263976,11295396443,22.495576816674046
4944601512,995143521,25.827480880240127
271861188,5764642571,11.66783761695199
253315625,300740684,14.234585582005638
922432663,249674518,16.071456933770392
308237554,259870642,17.92584186644069
308237554,2469766623,20.462297143093245
5821263976,7104754547,15.778053025223091
679848584,566399022,28.231599212976203
389455180,300241694,20.330517998639486
308237554,332167842,20.630303535692907
679848584,9679881882,22.298592671125224
253315625,9291470511,22.774021508342283
4944601512,3196633539,16.958249073479053
248766763,12568149922,24.819335074171274
4944601512,7306342401,25.212123909678777
253315625,257605116,24.02884629964956
308237554,10946036368,9.121608611148881
679848584,331481633,21.723070009369373
4944601512,5656237499,12.310241345935458
922432663,376304913,19.22791064938015
271861188,303615492,21.929191252498715
4944601512,80230915,19.12217203653237
679848584,2041904709,20.416507454961053
248766763,331688947,34.24155715431007
922432663,317602378,29.40564987069201
4944601512,5101642290,27.679427130574286
4944601512,2621451168,21.464181959083938
308237554,525865376,22.73424795546281
253315625,3720542659,10.34073576667192
679848584,60268035,27.093574945596387
4944601512,4582953097,20.329746023122805
679848584,4080999238,34.103569570412965
308237554,253736352,21.498394884070425
308237554,251074391,19.55544222658331
248766763,3068019605,19.506403062823846
314935771,2080905947,25.006447643759767
314935771,332290660,21.258338125123487
253315625,253287423,28.500493738592173
4944601512,242936449,33.30816529542153
253315625,308359019,17.30973857194704
271861188,7306238169,15.732515537143577
922432663,301501215,14.360162812604205
5821263976,3509248757,23.59434329507087
253315625,308231499,17.165955456217247
679848584,354787934,34.01819146633836
314935771,10723921020,31.532952097920568
314935771,305701280,21.46976605172343
308237554,1257050009,16.171687270836646
253315625,79771625,24.11034368377187
253315625,80230915,17.648085225831135
5821263976,1061761664,23.761024028676353
248766763,309677787,24.684607634111554
314935771,312549405,24.765142276681225
5821263976,993614528,24.727983448354806
314935771,4894423131,26.701706200829843
922432663,266969865,24.435652578932917
4944601512,644014435,25.267272315690924
4944601512,312355943,4.94777713333359
922432663,303472002,16.142926455853058
271861188,483324090,24.94502167817456
4944601512,8926545854,17.353907597453006
679848584,2378397061,22.537856940068746
253315625,1133565543,18.932482496195604
679848584,935679282,37.86480714022588
308237554,1842742045,30.818947980884744
5821263976,2435885625,13.625291998408482
308237554,266602787,20.74887322493675
271861188,312622129,14.092446235869662
922432663,13185152810,5.77281351178055
271861188,3221724616,17.96917122173708
314935771,50485593,18.341381399541074
314935771,312344722,15.950328102708214
389455180,490741380,16.3074537059503
4944601512,1465245376,27.60314974716133
253315625,6144636787,28.07802382809712
389455180,581903848,17.583295598383266
308237554,11096583791,22.38072123780248
253315625,223959915,13.67647240784827
308237554,11172738248,16.627179931064386
389455180,9022344502,11.77099135037929
5821263976,2507348164,22.0218875803874
253315625,299038221,9.984721740578559
314935771,298710103,28.231596842331804
248766763,264445100,29.063990630217507
4944601512,314608499,21.30519372767012
389455180,6480066664,21.856248752992546
253315625,305701342,22.77297481289543
253315625,250556655,24.23142961664102
248766763,249674519,34.1688636425659
5821263976,10753022317,14.27887920086036
253315625,339217129,25.62760830026147
5821263976,39480405,13.234304338802511
308237554,244198201,14.624714411150945
389455180,3221532579,19.319315783655195
248766763,940216179,28.43309363039774
922432663,9994902783,23.85247034246084
248766763,3307356224,34.21613929692807
248766763,11365133493,16.0927758640276
5821263976,2108701230,24.294105390246177
389455180,2005070621,18.919917736019777
314935771,601728975,27.670194841164403
679848584,12568149922,22.39643462239175
248766763,10929975468,22.835579017898816
271861188,1106647479,22.464839482320784
308237554,3073142944,22.461170279063108
5821263976,480805875,24.693730967847674
5821263976,99992792,29.907379045621937
308237554,35908449,27.49286743210273
679848584,2857835098,30.201371491466354
271861188,252812462,32.1487042828927
5821263976,259867941,25.88267347725229
253315625,254871708,32.573278351974274
248766763,1668718656,28.734547796274928
253315625,255094464,30.96669796677795
5821263976,312470280,23.889375013251787
253315625,1288686576,21.725812027656076
389455180,3463728953,15.863665094735833
679848584,3653426503,20.90077607348956
253315625,311844940,21.257476057427358
308237554,6441077204,16.9142227053116
314935771,568621908,30.557824345026248
5821263976,571050901,16.100471506846787
253315625,303472183,11.175844613871922
253315625,415908453,30.919270138011985
389455180,6993334217,22.26361050140197
389455180,5287617667,17.24887371731878
4944601512,311844940,29.872038632800884
389455180,7837512878,19.26553589240248
5821263976,4402724050,15.113497753211513
5821263976,11700245438,22.615511259706796
253315625,993614371,31.761095450884195
314935771,1646236906,32.066840343890426
922432663,249675178,14.391379892086393
4944601512,13239703764,24.32638500763538
271861188,446160601,20.66501926574881
389455180,12390993609,23.355083083036558
271861188,348012371,21.166881733907143
4944601512,3307356219,inf
271861188,347258095,26.094526343426597
314935771,4352933284,19.205008100103814
389455180,304179014,17.134745778244888
314935771,317208759,18.258418757070167
922432663,4080999241,15.387772821885392
314935771,5109935751,17.982769974495213
314935771,1997001231,inf
308237554,303605322,19.73005336307632
308237554,267760041,19.1424204847514
248766763,245745000,5.453226887547573
248766763,12114233580,26.107707789865568
5821263976,6019523685,22.82176088657127
253315625,239548510,14.224997830209249
248766763,61701523,14.200275134050434
5821263976,330763872,30.60855770343331
271861188,5008056800,13.126925841986981
271861188,4398570778,16.76089184535405
314935771,50488292,20.810941313327827
314935771,314943648,23.168780139954006
271861188,87721568,18.269130503084963
5821263976,87704632,25.085580092192426
922432663,455006409,35.51906073922927
308237554,335783111,21.492285452301022
389455180,1253685137,15.963094545614794
389455180,317473878,18.54400817356489
308237554,9338142938,25.703792407675216
248766763,9732423984,22.226324682555685
389455180,9381000726,18.616128371055947
4944601512,257593988,29.558645667211263
308237554,244034087,24.030923823499528
5821263976,9024980833,12.978897988975506
308237554,883066018,9.619088617277418
308237554,3591743360,9.90036151410347
253315625,253767697,17.114430977690507
922432663,347453956,37.157700424791905
248766763,11675879536,9.252137644898985
4944601512,254404982,28.936443544297866
4944601512,262812388,12.057488422469568
253315625,50457439,18.52175974596535
248766763,297228812,32.67742042628317
5821263976,248018030,22.80820503144455
248766763,254462075,30.13143517753241
679848584,1682332176,24.90019918314261
389455180,3349195007,20.833814262636427
253315625,2813073343,31.162244183365175
271861188,995143409,25.16138130883604
248766763,76459474,16.230968011065826
922432663,9994902783,23.85247034246084
253315625,8259504030,28.113448598101538
248766763,482036677,26.206990441964617
308237554,251301798,22.128486736243065
679848584,277531426,16.72088611152109
308237554,3428441289,15.617720702107059
253315625,252130630,18.18205404967038
253315625,539506117,29.3972522937317
5821263976,304821962,19.918497772663084
253315625,10748381105,13.528704103706836
248766763,939022492,33.096412682530236
922432663,272867721,31.699405394730277
389455180,1033276948,32.216226459125245
4944601512,208541656,21.760805028378
922432663,568711942,27.85928994917419
271861188,446058297,19.70772011486491
679848584,257602555,26.34674668065263
5821263976,6009277503,25.881046337204246
314935771,527273338,24.16497715609568
4944601512,1962380132,23.89343215262324
248766763,4966135659,24.032431892873817
5821263976,10699916777,30.15931079284573
