origin,dest,distance_original
679955610,245941680,6.4758674577282305
272994886,253489976,4.040972490213515
253486845,479747256,6.13317784351019
253486845,593815385,2.421491196570378
273000302,5088273989,7.082472113083282
1772729930,9288702019,2.5071651044338226
1772733969,84846978,7.6395507386239
253487516,253489976,4.205292181010429
1772729930,272614897,5.868705262748396
253486845,253488290,1.6360892779613114
253486845,250638699,4.4411912163545875
1772733969,246699289,6.532842549470313
253487516,9288702019,1.9703938129065093
253486845,253488290,1.6360892779613114
253487516,253486702,4.747814331792997
578156857,10711268140,4.260398835311078
578156857,340157187,6.468285759602012
253486841,253488290,2.511536502749069
533699001,5088273989,6.871305016534456
578156857,565334803,5.321889705170368
1772729930,1670392327,5.788813377743357
253486845,272994864,5.163986618974829
1772733969,272607683,7.770044624452847
253486845,5664642784,5.895295595282363
533699001,479747256,6.91512116645383
273000302,11912323275,6.247330995589271
1772733969,472107734,6.307645082714124
578156857,272616126,5.432079198328198
273000302,5664642784,5.755325878182131
253486845,272616126,5.697127691556461
533699001,253489502,2.429923810440865
533699001,272616126,5.457051536083395
272994886,593815364,6.76359438459804
533699001,253489927,3.3368770643985073
1772729930,246699291,6.298319740388625
679955610,253489511,2.3044972775185846
533699001,253756598,4.170481920718647
1772733969,272607684,7.260835861761339
253486845,253489502,2.6699999659139304
273000302,5088273989,7.082472113083282
578156857,253487532,2.7001425643222383
253487516,253489505,2.2011821193298204
533699001,255970810,4.238104232496191
1772733969,272994055,5.493554418352363
533699001,253489498,3.9431801546856313
1772733969,266720802,5.407394703916587
679955610,253722066,5.609417313309527
272994886,565334803,6.448617844162522
253487516,565334803,5.40491990503691
578156857,1186349802,2.4638959730015646
253487516,253489680,3.2190176988522827
253486841,255970810,3.7668406040356315
272994886,1187076611,6.217111195870378
272994886,253489979,3.2899918161635147
253486841,253489974,5.2630143434378
253486841,246699675,6.689681964712745
272994886,95949496,4.340619780701085
253487516,5821575730,2.539962498681653
679955610,253489511,2.3044972775185846
253487516,266720803,5.170064629429226
679955610,336114699,6.304746829991242
578156857,5088273987,5.722091621160294
253487516,248047383,6.044092360388166
1772729930,304175102,4.040288850370441
253487516,253635848,7.060311346972103
253486841,11912323275,7.262747937477261
253487516,253488298,3.461338377418186
253487516,250638693,3.868822774569866
1772733969,11912323282,6.6972230675061715
1772729930,266720803,4.754411044427494
533699001,266720802,5.074986014281874
1772729930,253489498,3.0626091678401552
253486841,253487529,2.2333398001498104
1772729930,5088273989,7.031170605186747
272994886,253489921,2.858801425237739
1772729930,248798140,6.162376604670412
253487516,9156294611,7.836503897116929
253487516,84846978,7.679433494165206
253487516,10711268019,4.180550062802936
533699001,11912323275,7.169244035633144
273000302,9058015692,2.325867969663434
253486841,479747256,7.008625068297947
273000302,336031616,7.8631670354549295
679955610,1670392327,5.501645302882946
533699001,253489502,2.429923810440865
578156857,253489927,3.31190472664331
253487516,253634598,7.871247756909061
253486841,5821575730,3.4991726425413257
253486845,253486701,4.57082228113538
272994886,5821575723,5.8848451568262234
253487516,6029496305,7.498341141521235
253487516,340157187,7.003447552747592
273000302,246699676,5.083778837898093
1772729930,272616126,5.616917124735687
272994886,253487529,4.4225141467974876
1772733969,246698702,7.037809326197741
253487516,253489681,3.6555492299929244
253486841,84846978,8.284767419035646
679955610,253490396,1.883287358730561
253486841,1598906556,4.359511478060341
253487516,253489413,0.9371325158052249
253486841,336031616,8.87858397734292
253487516,253490377,2.5442209731512775
533699001,266720803,4.594545455775203
253486845,253490092,4.1971894062688655
679955610,246698702,6.440200140140543
253486845,272994138,4.430185725808626
1772729930,272998691,2.4718624637082347
679955610,253489511,2.3044972775185846
533699001,253489495,2.8840956460802407
253487516,272607683,7.8099273799941535
1772733969,272608447,6.768763306561093
273000302,565334803,5.134253768422218
272994886,246699676,5.3618358423618
272994886,253490282,2.279583032407827
1772733969,272608427,7.1439446551863055
679955610,1598906556,3.116685611591398
272994886,565334803,6.448617844162522
1772733969,9156294611,7.796621141575622
1772733969,272608964,6.31188251803287
272994886,272608964,5.1977197826036265
253486841,272614897,6.824363054356928
578156857,253489505,1.6006906079206003
253486841,266720803,5.710068836036026
1772729930,253486702,4.536907345457762
273000302,5821575723,2.3675391554143763
272994886,253490092,3.9183788454406185
253486841,266720803,5.710068836036026
273000302,5664642771,5.595950291758964
253486841,248047383,6.788843165661464
272994886,253489413,4.18377238060238
253487516,253486702,4.747814331792997
253487516,209915965,2.0900089068650938
1772729930,253486699,4.446622296146442
1772729930,1598906556,3.4038536864518103
272994886,246698702,6.945666069185204
679955610,250638699,4.073812574673401
272994886,1465594890,5.095298752329407
1772729930,246699289,6.222401438273527
253487516,11912323291,6.554666530420388
253486845,253486701,4.57082228113538
273000302,304175102,3.2328514222284355
253486845,250638693,3.738126355055406
1772729930,272998691,2.4718624637082347
253486845,253634598,7.601134456991743
1772733969,253634598,7.831365001367755
578156857,10711268140,4.260398835311078
253486841,272994055,6.13877109876411
679955610,271012792,6.675523014421905
1772733969,248047383,6.143626485249718
253486845,250572048,5.474104967194423
253487516,4865907121,6.027719708332494
679955610,272614897,5.581537187887984
272994886,12182898785,3.8444495002277375
679955610,5664642784,5.527916953601176
533699001,253489605,1.597249686899815
578156857,253486700,4.321356899939119
578156857,84846978,7.144271701019626
253486845,336031616,8.003136752555163
272994886,340157187,5.849402061777043
273000302,2967531373,2.792249026057636
578156857,9156294606,7.569708994929327
253486845,11912323291,6.423970110905928
533699001,253489927,3.3368770643985073
1772729930,245918989,5.827494608073568
273000302,4927334268,1.3796584448081097
272994886,253630889,5.959339864176977
679955610,253489925,4.044597482161102
273000302,10044178022,5.927430869021062
253486845,245941679,6.725750617112746
253487516,4927334272,1.0776754721810349
253486841,248798140,6.584815457002771
1772733969,246699291,6.608760851585411
533699001,10044178022,6.8493439090649355
533699001,250572048,6.723360430313404
679955610,593815364,3.7665577364677865
578156857,1598906556,3.219015760044322
578156857,11912323282,6.201944029901897
253486841,253490377,3.084225179758077
253487516,253756598,2.740008148398414
533699001,272616354,5.089409770761812
679955610,272616126,5.329749049875275
679955610,253630889,5.165245141718267
253487516,10711268019,4.180550062802936
253486841,11912323286,7.3844819028344535
253486841,479747256,7.008625068297947
253486845,336031616,8.003136752555163
273000302,272994138,4.5084764200475655
1772733969,5088273987,6.217370658764567
578156857,565334803,5.321889705170368
578156857,10711268140,4.260398835311078
679955610,9288702019,2.2199970295734106
1772733969,1186349802,3.394138575592204
273000302,253489680,2.9618653749102646
253487516,5667805659,6.816124742697031
253486841,253489927,4.452400444659331
679955610,6425162983,5.34886637736228
272994886,12182898785,3.8444495002277375
272994886,253490092,3.9183788454406185
253486845,253635848,6.929614927457643
578156857,253487532,2.7001425643222383
679955610,245918989,5.5403265332131575
679955610,253489502,2.3026213242327445
272994886,253634598,6.7172022659385116
679955610,593815382,2.3603348566281563
253487516,1733854568,6.835918510576476
1772729930,7729453361,5.373576785138177
253486845,253490377,2.2087779549703197
578156857,253756598,2.6569779485318725
253486845,253490092,4.1971894062688655
578156857,272608964,5.816603480428596
1772733969,9156294606,8.0649880325336
272994886,253490282,2.279583032407827
253486845,246676922,5.052495630223599
272994886,246699287,5.921834850291613
253487516,272608427,7.183827410727612
253486845,266720803,4.834621611248268
253487516,253488290,1.8797824802299317
273000302,253490282,2.4119256140560292
533699001,255970810,4.238104232496191
533699001,336114699,7.454068794616069
253487516,253756799,2.6205618531505945
253487516,7729453361,5.584483771473411
1772729930,245919230,6.556301721698844
533699001,253488298,4.589654379179615
679955610,266720805,5.094386081214607
273000302,4927334268,1.3796584448081097
253487516,1187250361,3.437512280822593
272994886,272608447,5.65460057113185
533699001,336031616,7.8566712502173734
272994886,246676922,4.168563439170367
253487516,248798140,5.625605313143097
1772733969,1670392327,6.099254488940143
272994886,253634938,7.587917693313773
273000302,9156294611,7.565837760502237
578156857,253489681,3.055057718583704
253487516,246698702,6.9382752013361895
1772729930,253490334,2.4928839278173105
533699001,248798136,3.5710163090764393
578156857,308982940,3.503721744756794
578156857,253489413,0.8541023159386835
273000302,246699676,5.083778837898093
679955610,95949496,2.5862644655003035
253486841,253488594,2.9574167739905266
679955610,479747256,5.765799201829003
253487516,4927334272,1.0776754721810349
272994886,95949496,4.340619780701085
533699001,245941680,6.60316994393635
1772733969,11912323275,6.617531257065515
253486841,272607683,8.415261304864593
273000302,9288702019,1.6997276762918174
1772729930,336031616,7.922926185734387
272994886,593815364,6.76359438459804
253487516,2970434084,3.6985713059628984
533699001,5821575730,3.970436271001886
253486845,272608242,6.887171790986345
272994886,84846978,6.5253880031946565
679955610,384510536,7.381682152361645
533699001,272616126,5.457051536083395
679955610,9288702019,2.2199970295734106
533699001,253489921,3.0001043618911654
273000302,253487532,2.938218123204429
253486841,272608537,7.491418733342734
578156857,2967531373,2.9798849628057864
253486841,4927334268,2.282078603941939
272994886,246699675,5.952322027288462
533699001,250638699,5.223134539298228
1772733969,1187250361,3.537046405684144
578156857,565334803,5.321889705170368
253486845,272994864,5.163986618974829
1772729930,246699291,6.298319740388625
578156857,248798136,2.4924759018760305
679955610,253634938,7.082451764269111
679955610,273104374,5.58717415295854
253487516,9058015692,2.596534106278126
1772729930,9156294611,7.486180030378836
253486841,266720803,5.710068836036026
272994886,95949496,4.340619780701085
253486845,336114699,6.6721254716724285
253487516,253490250,2.7950467680596907
272994886,272608964,5.1977197826036265
253486845,253490396,2.2506660004117474
533699001,245941680,6.60316994393635
533699001,253488298,4.589654379179615
1772733969,304175102,4.350729961567225
679955610,1670392327,5.501645302882946
533699001,250638701,5.806652449344362
679955610,308982940,3.836355161290237
1772729930,253490325,2.5811169606502373
253486845,2967531373,3.2441334718735813
679955610,245918989,5.5403265332131575
1772733969,593815382,2.957944042685353
1772733969,11912323291,6.654200655281939
272994886,4927334268,4.471252950589617
253486841,253490325,3.536774752258769
1772729930,272616126,5.616917124735687
253486841,5664642784,6.7707428200701205
253486845,253487529,1.3578925753620528
253486845,246699676,5.223748554998325
253487516,565334803,5.40491990503691
253486845,1187250361,3.3068158613081335
1772729930,253487529,1.7126455735276451
1772733969,253756598,3.587220551122512
253486845,253489413,1.1183508250064782
533699001,304175102,4.9339913311633605
679955610,271012792,6.675523014421905
273000302,253489927,3.6552439141105126
1772733969,253490092,4.427419950644877
1772729930,253490282,2.253424352996315
1772733969,253756799,3.4677742558746925
273000302,266720803,4.9129123054872075
253487516,593815382,2.110731639961255
1772729930,253722066,5.89658538816994
273000302,253635848,6.789645210357411
1772733969,253487532,3.6303851669128777
253487516,272614897,6.284358847750128
253487516,246699676,5.354444974512785
533699001,253489502,2.429923810440865
273000302,5821575723,2.3675391554143763
1772729930,7729453361,5.373576785138177
273000302,253490334,2.6513851888770246
578156857,253487532,2.7001425643222383
253486841,253489413,1.8963426596648978
273000302,10044178022,5.927430869021062
1772729930,272608447,6.458322195364307
1772729930,6425162983,5.636034452222693
679955610,253489974,4.0201884769688565
